Year,Node,C,K,S,A,Vi,B_Archive_Craft,B_Archive_Flow,B_Archive_Hands,B_Archive_Helm,B_Archive_Lore,B_Archive_Shield,B_Archive_Stewards,B_Craft_Flow,B_Craft_Hands,B_Craft_Helm,B_Craft_Lore,B_Craft_Shield,B_Craft_Stewards,B_Flow_Hands,B_Flow_Helm,B_Flow_Lore,B_Flow_Shield,B_Flow_Stewards,B_Hands_Helm,B_Hands_Lore,B_Hands_Shield,B_Hands_Stewards,B_Helm_Lore,B_Helm_Shield,B_Helm_Stewards,B_Lore_Shield,B_Lore_Stewards,B_Shield_Stewards
1901,Archive,6.5043,8.4198,1.3609,7.3158,17.2211,0.8249,0.8093,0.7505,0.7930,0.7128,0.7687,0.8524,0.8470,0.7855,0.8300,0.7461,0.8046,0.8921,0.7707,0.8143,0.7319,0.7894,0.8752,0.7552,0.6788,0.7321,0.8117,0.7172,0.7735,0.8576,0.6953,0.7709,0.8314
1901,Craft,7.8128,9.2929,1.0000,7.0431,19.6273,0.8249,0.8093,0.7505,0.7930,0.7128,0.7687,0.8524,0.8470,0.7855,0.8300,0.7461,0.8046,0.8921,0.7707,0.8143,0.7319,0.7894,0.8752,0.7552,0.6788,0.7321,0.8117,0.7172,0.7735,0.8576,0.6953,0.7709,0.8314
1901,Flow,7.6170,8.3465,1.1399,7.5357,18.5914,0.8249,0.8093,0.7505,0.7930,0.7128,0.7687,0.8524,0.8470,0.7855,0.8300,0.7461,0.8046,0.8921,0.7707,0.8143,0.7319,0.7894,0.8752,0.7552,0.6788,0.7321,0.8117,0.7172,0.7735,0.8576,0.6953,0.7709,0.8314
1901,Hands,5.9430,7.4470,1.2138,5.3907,14.8715,0.8249,0.8093,0.7505,0.7930,0.7128,0.7687,0.8524,0.8470,0.7855,0.8300,0.7461,0.8046,0.8921,0.7707,0.8143,0.7319,0.7894,0.8752,0.7552,0.6788,0.7321,0.8117,0.7172,0.7735,0.8576,0.6953,0.7709,0.8314
1901,Helm,6.9311,8.1294,1.0000,6.9449,17.5329,0.8249,0.8093,0.7505,0.7930,0.7128,0.7687,0.8524,0.8470,0.7855,0.8300,0.7461,0.8046,0.8921,0.7707,0.8143,0.7319,0.7894,0.8752,0.7552,0.6788,0.7321,0.8117,0.7172,0.7735,0.8576,0.6953,0.7709,0.8314
1901,Lore,6.2014,5.0451,1.0000,4.7669,12.6299,0.8249,0.8093,0.7505,0.7930,0.7128,0.7687,0.8524,0.8470,0.7855,0.8300,0.7461,0.8046,0.8921,0.7707,0.8143,0.7319,0.7894,0.8752,0.7552,0.6788,0.7321,0.8117,0.7172,0.7735,0.8576,0.6953,0.7709,0.8314
1901,Shield,7.2316,7.2598,1.3985,5.8020,15.9939,0.8249,0.8093,0.7505,0.7930,0.7128,0.7687,0.8524,0.8470,0.7855,0.8300,0.7461,0.8046,0.8921,0.7707,0.8143,0.7319,0.7894,0.8752,0.7552,0.6788,0.7321,0.8117,0.7172,0.7735,0.8576,0.6953,0.7709,0.8314
1901,Stewards,9.1954,10.0000,1.7638,8.1302,21.4966,0.8249,0.8093,0.7505,0.7930,0.7128,0.7687,0.8524,0.8470,0.7855,0.8300,0.7461,0.8046,0.8921,0.7707,0.8143,0.7319,0.7894,0.8752,0.7552,0.6788,0.7321,0.8117,0.7172,0.7735,0.8576,0.6953,0.7709,0.8314
1910,Archive,7.1210,7.5180,1.1489,6.9345,16.9574,0.8237,0.8158,0.7511,0.7923,0.6942,0.7722,0.8402,0.8616,0.7933,0.8368,0.7332,0.8155,0.8874,0.7857,0.8287,0.7261,0.8077,0.8789,0.7630,0.6686,0.7437,0.8092,0.7052,0.7844,0.8535,0.6873,0.7479,0.8319
1910,Craft,8.3005,9.0777,1.1194,7.1611,19.8394,0.8237,0.8158,0.7511,0.7923,0.6942,0.7722,0.8402,0.8616,0.7933,0.8368,0.7332,0.8155,0.8874,0.7857,0.8287,0.7261,0.8077,0.8789,0.7630,0.6686,0.7437,0.8092,0.7052,0.7844,0.8535,0.6873,0.7479,0.8319
1910,Flow,7.4908,9.3199,1.0241,7.0392,19.3062,0.8237,0.8158,0.7511,0.7923,0.6942,0.7722,0.8402,0.8616,0.7933,0.8368,0.7332,0.8155,0.8874,0.7857,0.8287,0.7261,0.8077,0.8789,0.7630,0.6686,0.7437,0.8092,0.7052,0.7844,0.8535,0.6873,0.7479,0.8319
1910,Hands,6.0828,7.7025,1.0000,4.7258,15.1482,0.8237,0.8158,0.7511,0.7923,0.6942,0.7722,0.8402,0.8616,0.7933,0.8368,0.7332,0.8155,0.8874,0.7857,0.8287,0.7261,0.8077,0.8789,0.7630,0.6686,0.7437,0.8092,0.7052,0.7844,0.8535,0.6873,0.7479,0.8319
