Year,Node,C,K,S,A,Vi,B_Archive_Craft,B_Archive_Flow,B_Archive_Hands,B_Archive_Helm,B_Archive_Lore,B_Archive_Shield,B_Archive_Stewards,B_Craft_Flow,B_Craft_Hands,B_Craft_Helm,B_Craft_Lore,B_Craft_Shield,B_Craft_Stewards,B_Flow_Hands,B_Flow_Helm,B_Flow_Lore,B_Flow_Shield,B_Flow_Stewards,B_Hands_Helm,B_Hands_Lore,B_Hands_Shield,B_Hands_Stewards,B_Helm_Lore,B_Helm_Shield,B_Helm_Stewards,B_Lore_Shield,B_Lore_Stewards,B_Shield_Stewards
1900,Archive,5.6670,5.1483,7.1683,7.2667,7.2804,0.3198,0.3737,0.2898,0.2464,0.3555,0.2641,0.3510,0.2503,0.1941,0.1650,0.2381,0.1769,0.2351,0.2268,0.1928,0.2782,0.2067,0.2747,0.1495,0.2157,0.1603,0.2130,0.1834,0.1363,0.1811,0.1966,0.2613,0.1942
1900,Craft,2.6397,3.5175,9.1855,3.7672,-1.1446,0.3198,0.3737,0.2898,0.2464,0.3555,0.2641,0.3510,0.2503,0.1941,0.1650,0.2381,0.1769,0.2351,0.2268,0.1928,0.2782,0.2067,0.2747,0.1495,0.2157,0.1603,0.2130,0.1834,0.1363,0.1811,0.1966,0.2613,0.1942
1900,Flow,2.8890,4.4441,8.9549,5.9636,1.3600,0.3198,0.3737,0.2898,0.2464,0.3555,0.2641,0.3510,0.2503,0.1941,0.1650,0.2381,0.1769,0.2351,0.2268,0.1928,0.2782,0.2067,0.2747,0.1495,0.2157,0.1603,0.2130,0.1834,0.1363,0.1811,0.1966,0.2613,0.1942
1900,Hands,2.1878,3.4999,9.5911,3.0604,-2.3732,0.3198,0.3737,0.2898,0.2464,0.3555,0.2641,0.3510,0.2503,0.1941,0.1650,0.2381,0.1769,0.2351,0.2268,0.1928,0.2782,0.2067,0.2747,0.1495,0.2157,0.1603,0.2130,0.1834,0.1363,0.1811,0.1966,0.2613,0.1942
1900,Helm,1.7485,1.7376,9.9983,5.1590,-3.9328,0.3198,0.3737,0.2898,0.2464,0.3555,0.2641,0.3510,0.2503,0.1941,0.1650,0.2381,0.1769,0.2351,0.2268,0.1928,0.2782,0.2067,0.2747,0.1495,0.2157,0.1603,0.2130,0.1834,0.1363,0.1811,0.1966,0.2613,0.1942
1900,Lore,3.7012,3.7952,9.3827,4.7103,0.4688,0.3198,0.3737,0.2898,0.2464,0.3555,0.2641,0.3510,0.2503,0.1941,0.1650,0.2381,0.1769,0.2351,0.2268,0.1928,0.2782,0.2067,0.2747,0.1495,0.2157,0.1603,0.2130,0.1834,0.1363,0.1811,0.1966,0.2613,0.1942
1900,Shield,2.3300,2.3883,10.0000,3.9132,-3.3250,0.3198,0.3737,0.2898,0.2464,0.3555,0.2641,0.3510,0.2503,0.1941,0.1650,0.2381,0.1769,0.2351,0.2268,0.1928,0.2782,0.2067,0.2747,0.1495,0.2157,0.1603,0.2130,0.1834,0.1363,0.1811,0.1966,0.2613,0.1942
1900,Stewards,2.6606,4.1578,9.0574,4.9927,0.2573,0.3198,0.3737,0.2898,0.2464,0.3555,0.2641,0.3510,0.2503,0.1941,0.1650,0.2381,0.1769,0.2351,0.2268,0.1928,0.2782,0.2067,0.2747,0.1495,0.2157,0.1603,0.2130,0.1834,0.1363,0.1811,0.1966,0.2613,0.1942
1902,Archive,6.9859,5.8659,4.8423,6.8780,11.4485,0.5146,0.4881,0.4413,0.4630,0.5585,0.4268,0.5301,0.4132,0.3737,0.3920,0.4729,0.3614,0.4488,0.3544,0.3718,0.4485,0.3427,0.4257,0.3362,0.4056,0.3099,0.3849,0.4255,0.3252,0.4038,0.3922,0.4871,0.3722
1902,Craft,5.0866,5.0719,6.1920,3.9508,5.9420,0.5146,0.4881,0.4413,0.4630,0.5585,0.4268,0.5301,0.4132,0.3737,0.3920,0.4729,0.3614,0.4488,0.3544,0.3718,0.4485,0.3427,0.4257,0.3362,0.4056,0.3099,0.3849,0.4255,0.3252,0.4038,0.3922,0.4871,0.3722
