Society,Year,Node,Coherence,Capacity,Stress,Abstraction,Node Value,Bond Strength
Marker005,1931,Archive,7.703,7.745,2.878,6.863,16.003,2.510
Marker005,1931,Craft,5.876,5.842,5.783,6.202,9.036,2.172
Marker005,1931,Flow,8.217,8.041,8.133,6.866,11.558,2.304
Marker005,1931,Hands,3.232,5.773,9.061,3.724,1.806,1.703
Marker005,1931,Helm,7.863,6.774,4.676,6.888,13.406,2.393
Marker005,1931,Lore,3.825,4.530,3.821,5.204,7.136,2.063
Marker005,1931,Shield,6.990,5.971,3.974,5.257,11.615,2.306
Marker005,1931,Stewards,6.364,6.049,7.549,7.326,8.527,2.143
Marker005,1931,Archive,7.314,6.276,2.986,6.065,13.637,1.993
Marker005,1931,Craft,4.490,3.771,6.707,4.648,3.878,1.551
Marker005,1931,Flow,5.710,3.006,8.840,6.205,2.978,1.499
Marker005,1931,Hands,2.885,3.072,9.244,3.020,-1.778,1.165
Marker005,1931,Helm,6.844,6.445,4.748,5.766,11.424,1.907
Marker005,1931,Lore,6.015,5.020,4.822,4.967,8.695,1.792
Marker005,1931,Shield,4.858,2.559,5.294,3.472,3.859,1.550
Marker005,1931,Stewards,3.809,2.328,8.726,4.852,-0.163,1.292
Marker005,1932,Archive,6.992,6.141,3.822,5.701,12.162,2.040
Marker005,1932,Craft,5.510,4.174,6.817,4.962,5.349,1.714
Marker005,1932,Flow,5.849,3.737,7.815,6.038,4.790,1.683
Marker005,1932,Hands,3.027,2.697,8.051,2.968,-0.843,1.302
Marker005,1932,Helm,7.086,5.857,4.694,6.316,11.408,2.008
Marker005,1932,Lore,5.728,5.306,4.659,4.240,8.495,1.876
Marker005,1932,Shield,4.640,4.151,5.066,3.770,5.610,1.729
Marker005,1932,Stewards,4.244,3.897,7.608,5.774,3.420,1.602
Marker005,1934,Archive,7.231,5.696,4.188,6.103,11.791,2.172
Marker005,1934,Craft,5.659,4.699,6.140,5.195,6.815,1.921
Marker005,1934,Flow,5.854,4.470,6.619,5.988,6.699,1.914
Marker005,1934,Hands,4.207,3.811,6.723,3.058,2.825,1.674
Marker005,1934,Helm,6.570,5.325,4.183,6.465,10.945,2.133
Marker005,1934,Lore,5.621,4.739,4.552,6.206,8.912,2.033
Marker005,1934,Shield,5.558,4.783,3.503,4.491,9.084,2.041
Marker005,1934,Stewards,4.875,5.131,6.787,6.002,6.220,1.887
Marker005,1934,Archive,7.410,6.920,3.204,6.609,14.431,2.503
Marker005,1934,Craft,6.231,6.219,5.558,5.687,9.735,2.265
Marker005,1934,Flow,6.792,5.994,5.276,7.218,11.118,2.339
Marker005,1934,Hands,4.886,4.725,5.875,3.840,5.656,2.021
Marker005,1934,Helm,7.174,7.052,3.960,6.491,13.512,2.459
Marker005,1934,Lore,5.098,6.296,5.137,6.698,9.606,2.258
Marker005,1934,Shield,5.354,6.206,4.433,5.399,9.826,2.270
Marker005,1934,Stewards,5.645,6.043,4.970,6.803,10.119,2.286
Marker005,1936,Archive,7.108,7.018,3.117,7.210,14.614,2.604
