Year,Node,C,K,S,A,Vi,B_Archive_Craft,B_Archive_Flow,B_Archive_Hands,B_Archive_Helm,B_Archive_Lore,B_Archive_Shield,B_Archive_Stewards,B_Craft_Flow,B_Craft_Hands,B_Craft_Helm,B_Craft_Lore,B_Craft_Shield,B_Craft_Stewards,B_Flow_Hands,B_Flow_Helm,B_Flow_Lore,B_Flow_Shield,B_Flow_Stewards,B_Hands_Helm,B_Hands_Lore,B_Hands_Shield,B_Hands_Stewards,B_Helm_Lore,B_Helm_Shield,B_Helm_Stewards,B_Lore_Shield,B_Lore_Stewards,B_Shield_Stewards
1900,Archive,5.8516,4.3819,3.3529,5.6497,9.7054,0.5021,0.5209,0.4227,0.4993,0.5655,0.5287,0.5396,0.4727,0.3836,0.4532,0.5133,0.4798,0.4898,0.3979,0.4701,0.5324,0.4977,0.5080,0.3814,0.4320,0.4039,0.4122,0.5104,0.4771,0.4870,0.5404,0.5516,0.5156
1900,Craft,4.7390,5.1207,5.7295,4.9063,6.5834,0.5021,0.5209,0.4227,0.4993,0.5655,0.5287,0.5396,0.4727,0.3836,0.4532,0.5133,0.4798,0.4898,0.3979,0.4701,0.5324,0.4977,0.5080,0.3814,0.4320,0.4039,0.4122,0.5104,0.4771,0.4870,0.5404,0.5516,0.5156
1900,Flow,5.1020,4.8552,4.8848,5.2408,7.6928,0.5021,0.5209,0.4227,0.4993,0.5655,0.5287,0.5396,0.4727,0.3836,0.4532,0.5133,0.4798,0.4898,0.3979,0.4701,0.5324,0.4977,0.5080,0.3814,0.4320,0.4039,0.4122,0.5104,0.4771,0.4870,0.5404,0.5516,0.5156
1900,Hands,2.9194,3.7417,5.9521,3.2456,2.3317,0.5021,0.5209,0.4227,0.4993,0.5655,0.5287,0.5396,0.4727,0.3836,0.4532,0.5133,0.4798,0.4898,0.3979,0.4701,0.5324,0.4977,0.5080,0.3814,0.4320,0.4039,0.4122,0.5104,0.4771,0.4870,0.5404,0.5516,0.5156
1900,Helm,4.3824,4.1614,4.7382,5.2287,6.4200,0.5021,0.5209,0.4227,0.4993,0.5655,0.5287,0.5396,0.4727,0.3836,0.4532,0.5133,0.4798,0.4898,0.3979,0.4701,0.5324,0.4977,0.5080,0.3814,0.4320,0.4039,0.4122,0.5104,0.4771,0.4870,0.5404,0.5516,0.5156
1900,Lore,6.2041,5.2137,4.0506,6.2619,10.4981,0.5021,0.5209,0.4227,0.4993,0.5655,0.5287,0.5396,0.4727,0.3836,0.4532,0.5133,0.4798,0.4898,0.3979,0.4701,0.5324,0.4977,0.5080,0.3814,0.4320,0.4039,0.4122,0.5104,0.4771,0.4870,0.5404,0.5516,0.5156
1900,Shield,5.3953,4.8922,4.1955,4.1470,8.1655,0.5021,0.5209,0.4227,0.4993,0.5655,0.5287,0.5396,0.4727,0.3836,0.4532,0.5133,0.4798,0.4898,0.3979,0.4701,0.5324,0.4977,0.5080,0.3814,0.4320,0.4039,0.4122,0.5104,0.4771,0.4870,0.5404,0.5516,0.5156
1900,Stewards,3.7145,6.4720,3.9401,5.1919,8.8423,0.5021,0.5209,0.4227,0.4993,0.5655,0.5287,0.5396,0.4727,0.3836,0.4532,0.5133,0.4798,0.4898,0.3979,0.4701,0.5324,0.4977,0.5080,0.3814,0.4320,0.4039,0.4122,0.5104,0.4771,0.4870,0.5404,0.5516,0.5156
1903,Archive,5.5125,5.7267,3.1900,5.8421,10.9703,0.5533,0.5331,0.4954,0.5122,0.5965,0.5771,0.5650,0.4976,0.4624,0.4780,0.5567,0.5386,0.5273,0.4455,0.4606,0.5364,0.5190,0.5081,0.4280,0.4985,0.4823,0.4722,0.5154,0.4986,0.4882,0.5807,0.5685,0.5500
1903,Craft,4.8928,5.1910,4.1013,5.0836,8.5243,0.5533,0.5331,0.4954,0.5122,0.5965,0.5771,0.5650,0.4976,0.4624,0.4780,0.5567,0.5386,0.5273,0.4455,0.4606,0.5364,0.5190,0.5081,0.4280,0.4985,0.4823,0.4722,0.5154,0.4986,0.4882,0.5807,0.5685,0.5500
1903,Flow,4.8567,4.4736,4.4562,4.9344,7.3413,0.5533,0.5331,0.4954,0.5122,0.5965,0.5771,0.5650,0.4976,0.4624,0.4780,0.5567,0.5386,0.5273,0.4455,0.4606,0.5364,0.5190,0.5081,0.4280,0.4985,0.4823,0.4722,0.5154,0.4986,0.4882,0.5807,0.5685,0.5500
1903,Hands,3.9525,4.4687,5.1917,4.0385,5.2487,0.5533,0.5331,0.4954,0.5122,0.5965,0.5771,0.5650,0.4976,0.4624,0.4780,0.5567,0.5386,0.5273,0.4455,0.4606,0.5364,0.5190,0.5081,0.4280,0.4985,0.4823,0.4722,0.5154,0.4986,0.4882,0.5807,0.5685,0.5500
1903,Helm,3.9634,3.8927,4.0008,4.6111,6.1609,0.5533,0.5331,0.4954,0.5122,0.5965,0.5771,0.5650,0.4976,0.4624,0.4780,0.5567,0.5386,0.5273,0.4455,0.4606,0.5364,0.5190,0.5081,0.4280,0.4985,0.4823,0.4722,0.5154,0.4986,0.4882,0.5807,0.5685,0.5500
1903,Lore,5.6675,5.4200,2.8498,5.9379,11.2067,0.5533,0.5331,0.4954,0.5122,0.5965,0.5771,0.5650,0.4976,0.4624,0.4780,0.5567,0.5386,0.5273,0.4455,0.4606,0.5364,0.5190,0.5081,0.4280,0.4985,0.4823,0.4722,0.5154,0.4986,0.4882,0.5807,0.5685,0.5500
1903,Shield,5.4566,4.9367,2.4596,4.0868,9.9770,0.5533,0.5331,0.4954,0.5122,0.5965,0.5771,0.5650,0.4976,0.4624,0.4780,0.5567,0.5386,0.5273,0.4455,0.4606,0.5364,0.5190,0.5081,0.4280,0.4985,0.4823,0.4722,0.5154,0.4986,0.4882,0.5807,0.5685,0.5500
1903,Stewards,3.9041,5.9588,3.2825,5.3060,9.2335,0.5533,0.5331,0.4954,0.5122,0.5965,0.5771,0.5650,0.4976,0.4624,0.4780,0.5567,0.5386,0.5273,0.4455,0.4606,0.5364,0.5190,0.5081,0.4280,0.4985,0.4823,0.4722,0.5154,0.4986,0.4882,0.5807,0.5685,0.5500
1902,Archive,6.2565,5.0350,2.5641,6.3673,11.9110,0.5590,0.5488,0.4901,0.5551,0.5912,0.5656,0.5887,0.4931,0.4404,0.4987,0.5312,0.5082,0.5289,0.4323,0.4896,0.5215,0.4989,0.5192,0.4372,0.4657,0.4456,0.4637,0.5274,0.5046,0.5252,0.5375,0.5594,0.5352
1902,Craft,4.8831,4.8864,3.9637,4.5335,8.0726,0.5590,0.5488,0.4901,0.5551,0.5912,0.5656,0.5887,0.4931,0.4404,0.4987,0.5312,0.5082,0.5289,0.4323,0.4896,0.5215,0.4989,0.5192,0.4372,0.4657,0.4456,0.4637,0.5274,0.5046,0.5252,0.5375,0.5594,0.5352
1902,Flow,4.6313,4.6767,4.1282,4.6202,7.4899,0.5590,0.5488,0.4901,0.5551,0.5912,0.5656,0.5887,0.4931,0.4404,0.4987,0.5312,0.5082,0.5289,0.4323,0.4896,0.5215,0.4989,0.5192,0.4372,0.4657,0.4456,0.4637,0.5274,0.5046,0.5252,0.5375,0.5594,0.5352
1902,Hands,3.9951,3.7975,5.5155,4.1542,4.3542,0.5590,0.5488,0.4901,0.5551,0.5912,0.5656,0.5887,0.4931,0.4404,0.4987,0.5312,0.5082,0.5289,0.4323,0.4896,0.5215,0.4989,0.5192,0.4372,0.4657,0.4456,0.4637,0.5274,0.5046,0.5252,0.5375,0.5594,0.5352
1902,Helm,5.0575,4.0673,4.1074,5.6555,7.8452,0.5590,0.5488,0.4901,0.5551,0.5912,0.5656,0.5887,0.4931,0.4404,0.4987,0.5312,0.5082,0.5289,0.4323,0.4896,0.5215,0.4989,0.5192,0.4372,0.4657,0.4456,0.4637,0.5274,0.5046,0.5252,0.5375,0.5594,0.5352
1902,Lore,5.8189,4.3670,3.0618,5.7058,9.9771,0.5590,0.5488,0.4901,0.5551,0.5912,0.5656,0.5887,0.4931,0.4404,0.4987,0.5312,0.5082,0.5289,0.4323,0.4896,0.5215,0.4989,0.5192,0.4372,0.4657,0.4456,0.4637,0.5274,0.5046,0.5252,0.5375,0.5594,0.5352
1902,Shield,4.5673,4.7981,3.0020,4.1830,8.4549,0.5590,0.5488,0.4901,0.5551,0.5912,0.5656,0.5887,0.4931,0.4404,0.4987,0.5312,0.5082,0.5289,0.4323,0.4896,0.5215,0.4989,0.5192,0.4372,0.4657,0.4456,0.4637,0.5274,0.5046,0.5252,0.5375,0.5594,0.5352
1902,Stewards,3.7652,6.2175,2.4732,4.6268,9.8228,0.5590,0.5488,0.4901,0.5551,0.5912,0.5656,0.5887,0.4931,0.4404,0.4987,0.5312,0.5082,0.5289,0.4323,0.4896,0.5215,0.4989,0.5192,0.4372,0.4657,0.4456,0.4637,0.5274,0.5046,0.5252,0.5375,0.5594,0.5352
1904,Archive,6.1165,6.0699,2.1633,6.2271,13.1366,0.6387,0.6433,0.5483,0.6044,0.6338,0.6585,0.6346,0.6220,0.5301,0.5844,0.6128,0.6367,0.6136,0.5340,0.5886,0.6172,0.6413,0.6181,0.5017,0.5261,0.5466,0.5268,0.5799,0.6025,0.5807,0.6318,0.6089,0.6327
1904,Craft,6.0586,6.0696,3.0662,5.3965,11.7603,0.6387,0.6433,0.5483,0.6044,0.6338,0.6585,0.6346,0.6220,0.5301,0.5844,0.6128,0.6367,0.6136,0.5340,0.5886,0.6172,0.6413,0.6181,0.5017,0.5261,0.5466,0.5268,0.5799,0.6025,0.5807,0.6318,0.6089,0.6327
1904,Flow,5.8103,6.5148,2.8113,5.0709,12.0493,0.6387,0.6433,0.5483,0.6044,0.6338,0.6585,0.6346,0.6220,0.5301,0.5844,0.6128,0.6367,0.6136,0.5340,0.5886,0.6172,0.6413,0.6181,0.5017,0.5261,0.5466,0.5268,0.5799,0.6025,0.5807,0.6318,0.6089,0.6327
1904,Hands,3.6783,4.9066,4.0215,3.9990,6.5629,0.6387,0.6433,0.5483,0.6044,0.6338,0.6585,0.6346,0.6220,0.5301,0.5844,0.6128,0.6367,0.6136,0.5340,0.5886,0.6172,0.6413,0.6181,0.5017,0.5261,0.5466,0.5268,0.5799,0.6025,0.5807,0.6318,0.6089,0.6327
1904,Helm,5.1577,4.9314,3.1145,5.4456,9.6974,0.6387,0.6433,0.5483,0.6044,0.6338,0.6585,0.6346,0.6220,0.5301,0.5844,0.6128,0.6367,0.6136,0.5340,0.5886,0.6172,0.6413,0.6181,0.5017,0.5261,0.5466,0.5268,0.5799,0.6025,0.5807,0.6318,0.6089,0.6327
1904,Lore,6.0685,5.0442,2.7765,6.2445,11.4584,0.6387,0.6433,0.5483,0.6044,0.6338,0.6585,0.6346,0.6220,0.5301,0.5844,0.6128,0.6367,0.6136,0.5340,0.5886,0.6172,0.6413,0.6181,0.5017,0.5261,0.5466,0.5268,0.5799,0.6025,0.5807,0.6318,0.6089,0.6327
