Society,Year,Node,Coherence,Capacity,Stress,Abstraction,Node Value,Bond Strength
Marker001,1901,Archive,9.451,9.819,1.917,9.875,22.291,3.619
Marker001,1901,Craft,8.403,10.000,1.686,9.768,21.601,3.584
Marker001,1901,Flow,9.991,10.000,2.079,9.940,22.883,3.649
Marker001,1901,Hands,5.825,7.824,3.874,7.427,13.489,3.120
Marker001,1901,Helm,8.556,7.917,4.081,8.689,16.737,3.318
Marker001,1901,Lore,8.179,10.000,2.943,10.000,20.236,3.512
Marker001,1901,Shield,10.000,9.904,3.068,10.000,21.835,3.596
Marker001,1901,Stewards,9.004,9.875,2.214,9.944,21.637,3.586
Marker001,1901,Archive,10.000,10.000,1.631,10.000,23.369,3.665
Marker001,1901,Craft,9.131,9.879,1.941,10.000,22.068,3.599
Marker001,1901,Flow,9.584,10.000,2.062,9.713,22.378,3.615
Marker001,1901,Hands,5.835,8.207,3.822,6.896,13.668,3.124
Marker001,1901,Helm,6.194,7.785,5.567,7.474,12.149,3.026
Marker001,1901,Lore,9.041,10.000,1.543,10.000,22.498,3.621
Marker001,1901,Shield,9.662,10.000,2.930,10.000,21.732,3.582
Marker001,1901,Stewards,9.579,10.000,2.035,10.000,22.544,3.623
Marker001,1901,Archive,9.835,9.868,1.995,9.570,22.493,3.606
Marker001,1901,Craft,8.201,10.000,2.194,9.641,20.827,3.521
Marker001,1901,Flow,9.861,9.993,1.548,10.000,23.306,3.647
Marker001,1901,Hands,5.964,7.973,4.323,6.471,12.849,3.060
Marker001,1901,Helm,6.602,8.414,5.278,8.151,13.814,3.121
Marker001,1901,Lore,8.633,10.000,2.205,10.000,21.428,3.552
Marker001,1901,Shield,10.000,10.000,2.868,9.952,22.108,3.587
Marker001,1901,Stewards,9.132,9.562,1.903,10.000,21.792,3.571
Marker001,1903,Archive,10.000,10.000,2.127,9.621,22.684,3.620
Marker001,1903,Craft,8.951,10.000,1.932,10.000,22.019,3.587
Marker001,1903,Flow,9.799,10.000,1.850,9.936,22.917,3.632
Marker001,1903,Hands,6.298,8.173,4.292,6.826,13.593,3.111
Marker001,1903,Helm,5.746,8.513,4.932,8.416,13.534,3.107
Marker001,1903,Lore,9.165,10.000,1.819,9.475,22.083,3.590
Marker001,1903,Shield,9.236,9.952,3.405,10.000,20.784,3.523
Marker001,1903,Stewards,8.833,9.759,2.168,10.000,21.423,3.556
Marker001,1904,Archive,10.000,10.000,2.164,9.829,22.751,3.568
Marker001,1904,Craft,8.476,9.997,2.001,10.000,21.473,3.504
Marker001,1904,Flow,9.917,10.000,3.325,10.000,21.592,3.510
Marker001,1904,Hands,6.863,7.789,4.544,6.802,13.510,3.059
Marker001,1904,Helm,5.827,7.852,5.831,8.136,11.917,2.958
Marker001,1904,Lore,8.811,10.000,2.997,10.000,20.814,3.471
