Metric,Node,Spearman_rho,MAE,N
bond_strength,ALL,0.9571,19.6462,43400
bond_strength,Helm,0.9585,20.3503,5425
bond_strength,Shield,0.9547,19.359,5425
bond_strength,Lore,0.9402,21.1679,5425
bond_strength,Stewards,0.9636,18.9498,5425
bond_strength,Craft,0.9547,19.6945,5425
bond_strength,Hands,0.9605,16.6359,5425
bond_strength,Archive,0.9559,21.1048,5425
bond_strength,Flow,0.9606,19.9074,5425
system_bond_density,ALL,0.9562,19.6462,5425
decay_index,ALL,0.9731,,5425
lambda2_connectivity,ALL,0.9589,,5425
