Metric,Node,Spearman_rho,MAE,N
bond_strength,ALL,0.9547,19.2533,47960
bond_strength,Helm,0.9554,19.9994,5995
bond_strength,Shield,0.9522,19.0624,5995
bond_strength,Lore,0.9384,20.626,5995
bond_strength,Stewards,0.9611,18.5892,5995
bond_strength,Craft,0.9524,19.2155,5995
bond_strength,Hands,0.9583,16.3167,5995
bond_strength,Archive,0.953,20.7189,5995
bond_strength,Flow,0.9586,19.4979,5995
system_bond_density,ALL,0.9535,19.2533,5995
decay_index,ALL,0.9713,,5995
lambda2_connectivity,ALL,0.9573,,5995
